fishing_fleet,species,measurement_value,year
NAM,YFT,1.748,2005
NAM,BET,276.387,2005
NAM,YFT,132.85201,2005
NAM,BET,55.476,2006
NAM,YFT,0.629,2006
NAM,BET,227.50001,2006
NAM,YFT,58.49101,2006
NAM,BET,15.355,2007
NAM,YFT,2.2,2007
NAM,BET,25.949,2007
NAM,YFT,26.18502,2007
NAM,BET,33.86,2008
NAM,YFT,0.46,2008
NAM,BET,112.19999,2008
NAM,YFT,10.95,2008
NAM,BET,59.62501,2009
NAM,YFT,0.041,2009
NAM,BET,48.04101,2009
NAM,YFT,0.98601,2009
NAM,BET,47.943,2010
NAM,YFT,2.137,2010
NAM,BET,132.621,2010
NAM,YFT,6.61002,2010
NAM,BET,262.914,2011
NAM,YFT,47.498,2011
NAM,BET,25.737,2011
NAM,YFT,42.113,2011
NAM,BET,180.736,2012
NAM,YFT,0.466,2012
NAM,BET,195.559,2012
NAM,YFT,24.0065,2012
NAM,BET,100.3,2013
NAM,BET,34.8,2013
NAM,YFT,5.90002,2013
NAM,BET,53.9,2014
NAM,BET,185.6,2014
NAM,YFT,14.59999,2014
NAM,BET,94.4,2015
NAM,YFT,1.0,2015
NAM,BET,370.99999,2015
NAM,YFT,41.19998,2015
NAM,BET,123.3,2016
NAM,BET,235.59998,2016
NAM,YFT,52.90003,2016
NAM,BET,92.207,2017
NAM,BET,48.31301,2017
NAM,YFT,53.29001,2017
NAM,BET,94.88,2018
NAM,BET,14.14898,2018
NAM,YFT,423.769,2018
NAM,BET,38.153,2019
NAM,BET,41.17799,2019
NAM,YFT,81.76201,2019
NAM,BET,5.43,2020
NAM,YFT,1.375,2020
NAM,BET,561.35854,2020
NAM,YFT,325.39297,2020
NAM,BET,0.82743,2020
NAM,BET,50.897,2021
NAM,BET,1130.52732,2021
NAM,YFT,255.97605,2021
NAM,BET,3.94164,2021
NAM,BET,76.8,2022
NAM,BET,1956.29454,2022
NAM,YFT,355.935,2022
NAM,BET,36.74944,2022
NAM,BET,44.37567,2023
NAM,BET,619.31406,2023
NAM,YFT,156.23303,2023
NEI,BET,28.01796,1981
NEI,YFT,64.47004,1981
NEI,BET,87.98206,1981
NEI,YFT,254.52993,1981
NEI,BET,15.63171,1982
NEI,YFT,19.87765,1982
NEI,BFT,14.00001,1982
NEI,BET,49.08669,1982
NEI,YFT,77.53354,1982
NEI,BFT,1.0,1982
NEI,BET,3.8578,1983
NEI,YFT,5.80995,1983
NEI,BET,7.75382,1983
NEI,YFT,115.02271,1983
NEI,BET,5.47944,1983
NEI,BFT,0.99999,1983
NEI,YFT,433.68318,1983
NEI,BET,53.92703,1983
NEI,YFT,81.16519,1983
NEI,BET,13.26462,1983
NEI,YFT,55.25165,1983
NEI,BET,19.50218,1983
NEI,YFT,150.04241,1983
NEI,BET,6.62462,1984
NEI,YFT,11.91691,1984
NEI,BET,38.7244,1984
NEI,YFT,35.96222,1984
NEI,BFT,6.0,1984
NEI,BET,52.99314,1984
NEI,YFT,264.55946,1984
NEI,BET,16.56809,1984
NEI,YFT,22.99169,1984
NEI,BET,230.85572,1984
NEI,YFT,38.90957,1984
NEI,BET,46.42669,1984
NEI,YFT,66.56872,1984
NEI,BFT,19.0,1984
NEI,BET,9.19777,1985
NEI,YFT,7.29714,1985
NEI,BET,29.53127,1985
NEI,YFT,36.73769,1985
NEI,BFT,3.0,1985
NEI,BET,61.78425,1985
NEI,YFT,304.04628,1985
NEI,BET,10.46413,1985
NEI,YFT,22.29704,1985
NEI,BET,186.6352,1985
NEI,YFT,59.25725,1985
NEI,BET,76.04929,1985
NEI,YFT,125.95878,1985
NEI,BET,2.32616,1986
NEI,YFT,1.43042,1986
NEI,BET,56.90346,1986
NEI,YFT,54.65983,1986
NEI,BFT,3.99996,1986
NEI,BET,180.88146,1986
NEI,YFT,598.05826,1986
NEI,BET,4.85183,1986
NEI,YFT,9.37357,1986
NEI,BET,367.70491,1986
NEI,YFT,115.6702,1986
NEI,BET,152.51001,1986
NEI,YFT,187.61169,1986
NEI,BFT,168.0,1986
NEI,BET,23.09019,1987
NEI,YFT,17.59414,1987
NEI,BET,29.01009,1987
NEI,YFT,24.25928,1987
NEI,BET,138.90644,1987
NEI,YFT,366.51315,1987
NEI,BET,80.35062,1987
NEI,YFT,138.10025,1987
NEI,BET,675.93998,1987
NEI,YFT,268.02316,1987
NEI,BET,562.14353,1987
NEI,YFT,638.20443,1987
NEI,BFT,183.00001,1987
NEI,BET,50.55573,1988
NEI,YFT,112.00364,1988
NEI,BET,18.5406,1988
NEI,YFT,5.56561,1988
NEI,BFT,5.0,1988
NEI,BET,69.10587,1988
NEI,YFT,1.79536,1988
NEI,BET,113.33546,1988
NEI,YFT,134.67795,1988
NEI,BET,338.17443,1988
NEI,YFT,206.353,1988
NEI,BET,1729.17911,1988
NEI,YFT,2110.28602,1988
NEI,BFT,633.00001,1988
NEI,BET,61.63738,1989
NEI,YFT,13.54397,1989
NEI,BET,327.17264,1989
NEI,YFT,461.57902,1989
NEI,BFT,6.0,1989
NEI,BET,10.22958,1989
NEI,BET,110.16902,1989
NEI,YFT,245.05123,1989
NEI,BET,1182.09402,1989
NEI,YFT,219.13462,1989
NEI,BET,3130.50377,1989
NEI,BFT,30.0,1989
NEI,YFT,2099.28635,1989
NEI,BFT,756.99999,1989
NEI,BET,39.15489,1990
NEI,YFT,15.73111,1990
NEI,BET,1366.7883,1990
NEI,YFT,1670.7638,1990
NEI,BFT,74.0,1990
NEI,BET,1510.2979,1990
NEI,BFT,10.35516,1990
NEI,YFT,507.73274,1990
NEI,BET,113.56192,1990
NEI,YFT,214.13129,1990
NEI,BET,1131.59418,1990
NEI,YFT,413.58143,1990
NEI,BET,1847.31957,1990
NEI,BFT,13.64485,1990
NEI,YFT,1507.92203,1990
NEI,BFT,19.0,1990
NEI,BFT,341.0,1990
NEI,BET,81.7406,1991
NEI,YFT,200.0,1991
NEI,YFT,103.33069,1991
NEI,BET,2111.15434,1991
NEI,BFT,2.21298,1991
NEI,YFT,1009.51089,1991
NEI,BFT,4.0,1991
NEI,BET,2663.48651,1991
NEI,BFT,9.92369,1991
NEI,YFT,747.00875,1991
NEI,BET,9.04,1991
NEI,BET,886.67882,1991
NEI,YFT,1079.89,1991
NEI,YFT,1250.75131,1991
NEI,BET,3034.763,1991
NEI,BFT,74.18908,1991
NEI,YFT,1813.54207,1991
NEI,BET,43.18957,1991
NEI,BET,1172.59619,1991
NEI,BFT,21.67427,1991
NEI,YFT,747.93838,1991
NEI,BFT,49.0,1991
NEI,BFT,1750.0,1991
NEI,BET,45.61153,1992
NEI,YFT,8.0,1992
NEI,YFT,8.11205,1992
NEI,BET,1599.55131,1992
NEI,BFT,3.74904,1992
NEI,YFT,862.93002,1992
NEI,BET,1692.50495,1992
NEI,BFT,7.3349,1992
NEI,YFT,549.65805,1992
NEI,BET,27.86,1992
NEI,BET,612.05417,1992
NEI,YFT,1967.17147,1992
NEI,YFT,946.46046,1992
NEI,BET,920.32995,1992
NEI,BFT,125.68501,1992
NEI,YFT,980.75172,1992
NEI,BET,57.27727,1992
NEI,BET,1933.6137,1992
NEI,BFT,24.23104,1992
NEI,YFT,1442.66019,1992
NEI,BFT,49.00001,1992
NEI,BFT,1349.0,1992
NEI,BET,51.39194,1993
NEI,YFT,10.46029,1993
NEI,BET,1278.0581,1993
NEI,BFT,5.80581,1993
NEI,YFT,719.55719,1993
NEI,BET,79.97441,1993
NEI,YFT,147.41607,1993
NEI,BET,0.75,1993
NEI,BET,449.587,1993
NEI,YFT,372.33817,1993
NEI,YFT,749.53352,1993
NEI,BET,2273.51629,1993
NEI,BFT,194.63721,1993
NEI,YFT,974.57902,1993
NEI,BET,34.92004,1993
NEI,BET,746.45119,1993
NEI,BFT,22.55698,1993
NEI,YFT,829.4477,1993
NEI,BET,90.48354,1994
NEI,YFT,22.66371,1994
NEI,BET,3072.98761,1994
NEI,BFT,1.77038,1994
NEI,YFT,1345.59692,1994
NEI,BET,167.19958,1994
NEI,YFT,232.05705,1994
NEI,BET,40.11,1994
NEI,BET,668.49838,1994
NEI,YFT,197.18,1994
NEI,YFT,945.65428,1994
NEI,BET,3233.90375,1994
NEI,BFT,59.35126,1994
NEI,YFT,1842.66943,1994
NEI,BET,14.26908,1994
NEI,BET,2489.90916,1994
NEI,BFT,6.87836,1994
NEI,YFT,983.67664,1994
NEI,BFT,772.99999,1994
NEI,BFT,427.0,1994
NEI,BET,152.89258,1995
NEI,YFT,3.6,1995
NEI,YFT,135.89849,1995
NEI,BET,2190.22992,1995
NEI,BFT,4.92061,1995
NEI,YFT,1334.73355,1995
NEI,BET,4.16657,1995
NEI,YFT,116.95302,1995
NEI,BET,57.23,1995
NEI,BET,1271.33437,1995
NEI,YFT,1012.39645,1995
NEI,YFT,1570.98401,1995
NEI,BET,6030.91452,1995
NEI,BFT,164.96159,1995
NEI,YFT,2188.69988,1995
NEI,BET,16.14857,1995
NEI,BET,2471.68879,1995
NEI,BFT,19.1178,1995
NEI,YFT,561.61351,1995
NEI,BFT,211.0,1995
NEI,BFT,639.0,1995
NEI,BET,35.90496,1996
NEI,YFT,21.18182,1996
NEI,BET,2771.07615,1996
NEI,BFT,13.83117,1996
NEI,YFT,1823.69944,1996
NEI,BET,149.16232,1996
NEI,YFT,347.34564,1996
NEI,BET,129.44245,1996
NEI,YFT,232.60269,1996
NEI,BET,5308.4396,1996
NEI,BFT,55.29495,1996
NEI,YFT,2218.67603,1996
NEI,BET,3.26284,1996
NEI,BET,3633.32201,1996
NEI,BFT,1.8739,1996
NEI,YFT,1572.27884,1996
NEI,BFT,171.0,1996
NEI,BET,114.72034,1997
NEI,YFT,24.88354,1997
NEI,BET,3014.79534,1997
NEI,BFT,207.75588,1997
NEI,YFT,1592.5034,1997
NEI,BET,478.99455,1997
NEI,YFT,519.98282,1997
NEI,BET,0.6035,1997
NEI,BET,189.80267,1997
NEI,YFT,145.36183,1997
NEI,YFT,430.25912,1997
NEI,BET,8606.66895,1997
NEI,YFT,2478.52739,1997
NEI,BET,2.62376,1997
NEI,BET,4464.54135,1997
NEI,BFT,0.24412,1997
NEI,YFT,1508.98642,1997
NEI,BFT,101.0,1997
NEI,BFT,1058.00001,1997
NEI,BET,93.3278,1998
NEI,YFT,26.5464,1998
NEI,BET,3026.51424,1998
NEI,BFT,65.76702,1998
NEI,YFT,1363.47324,1998
NEI,BET,0.29228,1998
NEI,BET,153.87696,1998
NEI,YFT,689.4804,1998
NEI,BET,96.6603,1998
NEI,YFT,264.21259,1998
NEI,BET,13942.70631,1998
NEI,BFT,0.23297,1998
NEI,YFT,4355.95032,1998
NEI,BET,2.89512,1998
NEI,BET,6360.90253,1998
NEI,YFT,1930.09602,1998
NEI,BFT,10501.12701,1998
NEI,BFT,760.99999,1998
NEI,BET,66.1202,1999
NEI,YFT,12.89884,1999
NEI,BET,4938.63919,1999
NEI,YFT,1209.53795,1999
NEI,BET,119.58119,1999
NEI,YFT,958.90712,1999
NEI,BET,74.21046,1999
NEI,YFT,202.83077,1999
NEI,BET,15745.96323,1999
NEI,YFT,4077.41153,1999
NEI,BET,2.99654,1999
NEI,BET,1385.81625,1999
NEI,BFT,429.0,1999
NEI,YFT,514.14348,1999
NEI,BFT,18888.496,1999
NEI,BFT,78.0,1999
NEI,BET,53.2688,2000
NEI,YFT,99.58152,2000
NEI,BET,1935.43032,2000
NEI,YFT,660.59077,2000
NEI,BET,1238.79702,2000
NEI,YFT,917.01742,2000
NEI,BET,210.75831,2000
NEI,YFT,323.60676,2000
NEI,BET,9394.70871,2000
NEI,YFT,2586.74122,2000
NEI,BET,17.1322,2000
NEI,BET,2523.06379,2000
NEI,BFT,270.0,2000
NEI,YFT,1104.65062,2000
NEI,BFT,16567.366,2000
NEI,BFT,17.0,2000
NEI,BET,0.37,2001
NEI,BET,28.67411,2001
NEI,YFT,380.53,2001
NEI,YFT,21.85988,2001
NEI,BET,1054.06234,2001
NEI,YFT,465.8675,2001
NEI,BET,0.02791,2001
NEI,BET,373.89586,2001
NEI,YFT,348.38556,2001
NEI,BET,49.56,2001
NEI,BET,310.55132,2001
NEI,YFT,795.93,2001
NEI,YFT,353.41862,2001
NEI,BET,5682.38965,2001
NEI,YFT,1649.1074,2001
NEI,BET,1.09626,2001
NEI,BET,796.65217,2001
NEI,BFT,49.2,2001
NEI,YFT,320.63929,2001
NEI,BFT,15868.74,2001
NEI,BET,1.86548,2002
NEI,YFT,2.02666,2002
NEI,BET,51.05677,2002
NEI,YFT,6.35074,2002
NEI,BET,0.0123,2002
NEI,BET,18.11085,2002
NEI,YFT,1.94406,2002
NEI,BET,44.92,2002
NEI,BET,29.48075,2002
NEI,YFT,1338.0,2002
NEI,YFT,18.04439,2002
NEI,BET,275.2441,2002
NEI,YFT,39.00711,2002
NEI,BET,38.58832,2002
NEI,YFT,9.69813,2002
NEI,BFT,16387.631,2002
NEI,BET,59.65049,2003
NEI,YFT,33.76338,2003
NEI,YFT,105.50578,2003
NEI,YFT,24.19011,2003
NEI,BET,137.87313,2003
NEI,YFT,264.60516,2003
NEI,YFT,393.59276,2003
NEI,BET,0.70751,2003
NEI,YFT,54.71137,2003
NEI,BFT,19483.392,2003
NEI,BET,62.97208,2004
NEI,YFT,37.02878,2004
NEI,BET,308.68011,2004
NEI,YFT,532.56103,2004
NEI,BET,6.77394,2004
NEI,BFT,19084.823,2004
NEI,BET,112.33568,2005
NEI,YFT,24.24065,2005
NEI,BET,181.21426,2005
NEI,YFT,267.33936,2005
NEI,BFT,14164.033,2005
NEI,BET,24.81228,2006
NEI,YFT,40.38779,2006
NEI,BET,164.3466,2006
NEI,YFT,210.98721,2006
NEI,BET,0.31613,2006
NEI,BFT,18343.164,2006
NEI,BET,113.13958,2007
NEI,YFT,76.03576,2007
NEI,BET,234.19291,2007
NEI,YFT,340.15923,2007
NEI,BET,0.87253,2007
NEI,BFT,28233.77901,2007
NEI,BET,91.89778,2008
NEI,YFT,71.43466,2008
NEI,BET,242.31473,2008
NEI,YFT,392.49535,2008
NEI,BET,2.83749,2008
NEI,BET,92.56068,2009
NEI,YFT,60.13681,2009
NEI,BET,268.96979,2009
NEI,YFT,406.64019,2009
NEI,BET,13.07453,2009
NEI,BET,90.74398,2010
NEI,BET,229.47593,2010
NEI,BET,3.81808,2010
NEI,BET,31.2164,2011
NEI,YFT,42.76041,2011
NEI,BET,0.6427,2011
NEI,BET,221.21968,2011
NEI,YFT,137.7646,2011
NEI,BET,3.95321,2011
NEI,BFT,0.63456,2012
NEI,BFT,0.59288,2012
NEI,BFT,1.86232,2012
NEI,BFT,1.60128,2012
NEI,BFT,0.70132,2013
NEI,BFT,1.33936,2013
NEI,BFT,2.00388,2013
NEI,BFT,0.7088,2014
NEI,BET,43.16795,2015
NEI,BET,441.88812,2015
NEI,BET,18.00445,2015
NEI,BET,194.82014,2016
NEI,YFT,137.15262,2016
NEI,BET,730.29652,2016
NEI,YFT,221.57564,2016
NEI,BET,67.72197,2016
NEI,YFT,7.96015,2016
NEI,BET,265.55486,2017
NEI,YFT,61.95213,2017
NEI,YFT,2.97304,2017
NEI,BET,253.49089,2017
NEI,YFT,55.82593,2017
NEI,BET,26.5596,2017
NEI,BFT,0.83855,2017
NEI,BET,307.55187,2018
NEI,YFT,133.11783,2018
NEI,BET,330.49453,2018
NEI,YFT,122.53009,2018
NEI,BET,30.72647,2018
NEI,YFT,3.08406,2018
NEI,BET,381.69903,2019
NEI,YFT,67.80892,2019
NEI,YFT,7.84845,2019
NEI,BFT,0.492,2019
NEI,BET,234.02693,2019
NEI,YFT,95.17469,2019
NEI,YFT,19.30531,2019
NEI,BET,21.76367,2019
NEI,YFT,0.48765,2019
NEI,BET,326.94862,2020
NEI,YFT,39.77726,2020
NEI,BFT,4.0208,2020
NEI,BFT,0.6,2020
NEI,BFT,1.105,2020
NEI,BET,514.38497,2020
NEI,YFT,432.86263,2020
NEI,BET,26.93434,2020
NEI,YFT,7.24882,2020
NEI,BFT,0.51152,2021
NEI,BFT,1.388,2021
NEI,BFT,1.35,2022
NEI,BFT,2.395,2023
NGA,BET,2.996,2010
NGA,YFT,11.986,2010
NGA,BET,0.892,2011
NGA,YFT,2.99,2011
NGA,YFT,1.036,2012
NOR,BFT,2199.92,1950
NOR,BFT,6728.26,1951
NOR,BFT,14751.8,1952
NOR,BFT,10217.035,1953
NOR,BFT,12144.535,1954
NOR,BFT,13393.555,1955
NOR,BFT,5313.475,1956
NOR,BFT,6436.565,1957
NOR,BFT,3860.14,1958
NOR,BFT,3240.77,1959
NOR,BFT,4214.8,1960
NOR,BFT,8552.96,1961
NOR,BFT,19.0,1961
NOR,BFT,8730.29,1962
NOR,BFT,167.05,1963
NOR,BFT,1461.045,1964
NOR,BFT,63.0,1964
NOR,BFT,2505.75,1965
NOR,BFT,34.0,1965
NOR,BFT,999.73,1966
NOR,BFT,41.0,1966
NOR,BFT,2014.88,1967
NOR,BFT,41.0,1967
NOR,BFT,753.01,1968
NOR,BFT,57.0,1968
NOR,BFT,841.675,1969
NOR,BFT,85.0,1969
NOR,BFT,470.31,1970
NOR,BFT,207.0,1970
NOR,BFT,652.78,1971
NOR,BFT,85.0,1971
NOR,BFT,430.47498,1972
NOR,BFT,421.48001,1973
NOR,YFT,70.1964,1973
NOR,YFT,273.80359,1973
NOR,BFT,868.66,1974
NOR,BFT,988.0,1975
NOR,BFT,529.0,1976
NOR,BFT,764.0,1977
NOR,BFT,221.0,1978
NOR,BFT,60.0,1979
NOR,BFT,282.0,1980
NOR,BFT,161.0,1981
NOR,BFT,50.0,1982
NOR,BFT,1.0,1983
NOR,BFT,243.0,1984
NOR,BFT,31.0,1986
NOR,YFT,91.8726,1986
NOR,YFT,721.12741,1986
NOR,YFT,47.23585,1987
NOR,YFT,370.76417,1987
NOR,BET,18.50827,1988
NOR,YFT,223.84242,1988
NOR,BET,41.49172,1988
NOR,YFT,269.15759,1988
NOR,YFT,93.59456,1989
NOR,YFT,1693.40542,1989
NOR,YFT,73.9864,1990
NOR,YFT,1716.01359,1990
NOR,BET,5.53,1991
NOR,BET,29.11,1991
NOR,YFT,6.16,1991
NOR,YFT,36.5,1991
NOR,BFT,5.0,1999
NOR,BFT,0.3,2008
NOR,BFT,8.289,2015
NOR,BFT,41.738,2016
NOR,BFT,2.03,2016
NOR,BFT,47.14,2017
NOR,BFT,3.72264,2017
NOR,BFT,10.508,2018
NOR,BFT,1.842,2018
NOR,BFT,47.531,2019
NOR,BFT,0.168,2019
NOR,BFT,1.597,2019
NOR,BFT,189.482,2020
NOR,BFT,2.256,2020
NOR,BFT,2.648,2020
NOR,BFT,144.70084,2021
NOR,BFT,6.87853,2021
NOR,BFT,102.347,2022
NOR,BFT,13.107,2022
NOR,BFT,4.283,2022
NOR,BFT,3.436,2022
NOR,BFT,100.37,2023
NOR,BFT,10.985,2023
NOR,BFT,4.394,2023
NOR,BFT,1.689,2023
PAN,BET,24.66413,1972
PAN,YFT,26.09563,1972
PAN,BET,2.84251,1972
PAN,YFT,2.33165,1972
PAN,BET,118.0,1972
PAN,YFT,444.99999,1972
PAN,BET,21.07738,1972
PAN,YFT,45.06192,1972
PAN,BET,15.41607,1972
PAN,YFT,19.51082,1972
PAN,BET,1034.3511,1973
PAN,BFT,3.0,1973
PAN,YFT,1593.70116,1973
PAN,BET,119.20777,1973
PAN,BFT,2.0,1973
PAN,YFT,178.19088,1973
PAN,BET,26.00001,1973
PAN,YFT,99.0,1973
PAN,BET,883.93026,1973
PAN,YFT,2486.87466,1973
PAN,BET,646.51094,1973
PAN,YFT,1329.23328,1973
PAN,BET,690.59506,1974
PAN,YFT,910.90938,1974
PAN,BET,79.59027,1974
PAN,YFT,99.58878,1974
PAN,BET,288.99999,1974
PAN,YFT,1086.0,1974
PAN,BET,590.16507,1974
PAN,YFT,1438.0898,1974
PAN,BET,431.64962,1974
PAN,YFT,751.41204,1974
PAN,BET,951.28006,1975
PAN,YFT,1040.6214,1975
PAN,BET,126.96743,1975
PAN,YFT,354.61961,1975
PAN,BET,103.99999,1975
PAN,YFT,840.00001,1975
PAN,BET,668.94405,1975
PAN,YFT,589.14598,1975
PAN,BET,239.80854,1975
PAN,YFT,382.61296,1975
PAN,BET,653.33098,1976
PAN,BFT,39.21155,1976
PAN,YFT,1068.87861,1976
PAN,BET,225.53223,1976
PAN,BFT,124.31848,1976
PAN,YFT,462.45775,1976
PAN,BET,182.0,1976
PAN,YFT,1030.0,1976
PAN,BET,593.24425,1976
PAN,BFT,25.63407,1976
PAN,YFT,983.94346,1976
PAN,BET,480.89241,1976
PAN,BFT,36.83594,1976
PAN,YFT,629.72019,1976
PAN,BET,493.00824,1977
PAN,BFT,137.23509,1977
PAN,YFT,519.12879,1977
PAN,BET,141.591,1977
PAN,BFT,36.65848,1977
PAN,YFT,262.35861,1977
PAN,BET,335.00001,1977
PAN,YFT,860.0,1977
PAN,BET,342.8346,1977
PAN,BFT,68.42234,1977
PAN,YFT,463.7208,1977
PAN,BET,180.56625,1977
PAN,BFT,57.68409,1977
PAN,YFT,212.79185,1977
PAN,BFT,4.0,1977
PAN,BET,1013.62177,1978
PAN,BFT,92.75946,1978
PAN,YFT,890.37361,1978
PAN,YFT,689.0,1978
PAN,YFT,32.0,1978
PAN,BET,84.83132,1978
PAN,BFT,27.76973,1978
PAN,YFT,286.56903,1978
PAN,BET,136.99999,1978
PAN,YFT,352.99999,1978
PAN,BET,512.36981,1978
PAN,BFT,27.21744,1978
PAN,YFT,390.97567,1978
PAN,BET,379.17708,1978
PAN,BFT,66.25334,1978
PAN,YFT,275.08167,1978
PAN,BET,203.71616,1979
PAN,BFT,13.02564,1979
PAN,YFT,293.60894,1979
PAN,YFT,102.0,1979
PAN,BET,39.45127,1979
PAN,BFT,2.22222,1979
PAN,BET,36.0,1979
PAN,YFT,197.0,1979
PAN,BET,100.69569,1979
PAN,BFT,4.30769,1979
PAN,YFT,143.70188,1979
PAN,BET,133.13694,1979
PAN,BFT,4.44444,1979
PAN,YFT,104.68918,1979
PAN,YFT,0.13708,1980
PAN,BET,1489.08292,1980
PAN,BFT,41.8,1980
PAN,YFT,1252.43017,1980
PAN,BET,540.05405,1980
PAN,BFT,2.4,1980
PAN,YFT,376.95627,1980
PAN,BET,13.99998,1980
PAN,YFT,15.86293,1980
PAN,BET,1066.25575,1980
PAN,BFT,73.2,1980
PAN,YFT,591.98542,1980
PAN,BET,1408.60723,1980
PAN,BFT,8.6,1980
PAN,YFT,230.62814,1980
PAN,BET,614.23592,1981
PAN,BFT,28.2,1981
PAN,YFT,193.07406,1981
PAN,BET,432.78247,1981
PAN,BFT,3.0,1981
PAN,YFT,89.60343,1981
PAN,BET,48.0,1981
PAN,YFT,78.0,1981
PAN,BET,924.49018,1981
PAN,BFT,12.0,1981
PAN,YFT,128.2775,1981
PAN,BET,480.49145,1981
PAN,BFT,18.8,1981
PAN,YFT,114.045,1981
PAN,BET,81.63853,1982
PAN,YFT,636.86904,1982
PAN,BET,1085.63813,1982
PAN,BFT,6.26087,1982
PAN,YFT,1203.35299,1982
PAN,BET,126.49608,1982
PAN,YFT,66.27555,1982
PAN,BET,256.36147,1982
PAN,YFT,2484.13096,1982
PAN,BET,174.0,1982
PAN,YFT,348.0,1982
PAN,BET,785.0143,1982
PAN,BFT,5.73913,1982
PAN,YFT,700.12104,1982
PAN,BET,672.85152,1982
PAN,BFT,12.0,1982
PAN,YFT,290.25044,1982
PAN,BET,76.17493,1983
PAN,YFT,359.92002,1983
PAN,BET,1170.36637,1983
PAN,YFT,1143.52727,1983
PAN,BET,167.60847,1983
PAN,YFT,2.68281,1983
PAN,BET,1064.82507,1983
PAN,YFT,5028.07995,1983
PAN,BET,57.0,1983
PAN,YFT,59.0,1983
PAN,BET,539.16769,1983
PAN,YFT,368.9791,1983
PAN,BET,854.85744,1983
PAN,YFT,55.81079,1983
PAN,BET,44.84452,1984
PAN,YFT,375.12493,1984
PAN,BET,1385.00508,1984
PAN,BFT,17.0,1984
PAN,YFT,1317.69237,1984
PAN,BET,357.56061,1984
PAN,YFT,39.48403,1984
PAN,BET,112.15548,1984
PAN,YFT,723.74216,1984
PAN,BET,311.45572,1984
PAN,YFT,394.16714,1984
PAN,YFT,5.13292,1984
PAN,BET,1110.97857,1984
PAN,YFT,147.65645,1984
PAN,BET,1382.74722,1985
PAN,BFT,20.66667,1985
PAN,YFT,1442.33534,1985
PAN,BET,164.93636,1985
PAN,BET,639.27521,1985
PAN,YFT,760.1497,1985
PAN,BET,2274.04119,1985
PAN,BFT,1.33333,1985
PAN,YFT,897.51497,1985
PAN,BET,2224.95986,1986
PAN,BFT,3.66667,1986
PAN,YFT,1741.05741,1986
PAN,BET,107.00575,1986
PAN,YFT,701.67615,1986
PAN,BET,545.79265,1986
PAN,BFT,7.33333,1986
PAN,YFT,1024.89954,1986
PAN,BET,2295.24174,1986
PAN,YFT,3754.3669,1986
PAN,BET,18.97378,1987
PAN,YFT,234.71018,1987
PAN,BET,2617.53987,1987
PAN,BFT,4.0,1987
PAN,YFT,1929.07518,1987
PAN,BET,2473.40788,1987
PAN,YFT,1606.59281,1987
PAN,BET,66.02621,1987
PAN,YFT,1842.28981,1987
PAN,BET,525.05225,1987
PAN,YFT,1611.33202,1987
PAN,BFT,72.0,1987
PAN,BET,5.63872,1988
PAN,YFT,792.90386,1988
PAN,BET,176.90275,1988
PAN,YFT,1346.12646,1988
PAN,BET,55.15867,1988
PAN,YFT,346.92527,1988
PAN,BET,12.64086,1988
PAN,YFT,953.42125,1988
PAN,BET,2711.09813,1988
PAN,YFT,1055.63152,1988
PAN,YFT,62.26616,1988
PAN,BET,903.84043,1988
PAN,YFT,682.31674,1988
PAN,BFT,67.0,1988
PAN,BET,30.49467,1989
PAN,YFT,163.9896,1989
PAN,BET,922.5051,1989
PAN,YFT,932.98011,1989
PAN,BET,524.63876,1989
PAN,YFT,371.33138,1989
PAN,BET,54.50532,1989
PAN,YFT,2967.06198,1989
PAN,BET,771.81006,1989
PAN,YFT,552.65778,1989
PAN,BET,938.04608,1989
PAN,YFT,639.03074,1989
PAN,BET,43.22005,1990
PAN,YFT,297.9004,1990
PAN,BET,174.4,1990
PAN,YFT,87.6,1990
PAN,BET,2968.12786,1990
PAN,YFT,1989.35223,1990
PAN,BET,649.91065,1990
PAN,YFT,204.94674,1990
PAN,BET,672.76134,1990
PAN,YFT,6909.39329,1990
PAN,BET,318.88138,1990
PAN,YFT,946.15304,1990
PAN,BET,1.49176,1990
PAN,BET,1321.08009,1990
PAN,YFT,1008.54799,1990
PAN,BFT,74.0,1990
PAN,BET,6.96,1991
PAN,BET,300.59,1991
PAN,YFT,404.16912,1991
PAN,YFT,257.37343,1991
PAN,BET,113.1,1991
PAN,YFT,83.13,1991
PAN,BET,230.79659,1991
PAN,YFT,1490.39016,1991
PAN,YFT,191.96737,1991
PAN,BET,83.64,1991
PAN,BET,621.38,1991
PAN,YFT,5354.01018,1991
PAN,YFT,607.06725,1991
PAN,BET,4703.22801,1991
PAN,YFT,1126.63877,1991
PAN,BET,1385.97539,1991
PAN,YFT,710.00369,1991
PAN,BFT,287.0,1991
PAN,BET,55.8,1992
PAN,BET,865.45,1992
PAN,YFT,396.02,1992
PAN,YFT,521.62,1992
PAN,BET,7474.0,1992
PAN,YFT,1688.63735,1992
PAN,YFT,11.54273,1992
PAN,BET,244.59,1992
PAN,BET,1254.39,1992
PAN,YFT,4065.71,1992
PAN,YFT,1984.03,1992
PAN,YFT,393.64597,1992
PAN,BET,96.87,1992
PAN,YFT,73.59,1992
PAN,YFT,1500.17397,1992
PAN,BFT,484.0,1992
PAN,BET,41.31,1993
PAN,BET,868.87,1993
PAN,YFT,101.99,1993
PAN,YFT,606.21,1993
